### SEASONS
season_name,start_date,end_date,salon_per_day
Julio-Agosto 2026,2026-07-01,2026-08-31,181500
Septiembre-Octubre 2026,2026-09-01,2026-10-31,193600

### ACCOMMODATION_TYPES
code,label,min_capacity,max_capacity,total_units,bathroom_type
carpa,Carpa,1,1,10,exterior
trailer_x1,Trailer individual,1,1,8,exterior
trailer_x2,Trailer doble,2,2,8,exterior
cabint_individual,Cabaña con baño interior · individual,1,1,5,interior
cabint_doble,Cabaña con baño interior · doble,2,2,5,interior
cabint_triple,Cabaña con baño interior · triple,3,3,5,interior
cabint_cuadruple,Cabaña con baño interior · cuádruple,4,4,5,interior
cabext_individual,Cabaña con baño exterior · individual,1,1,3,exterior
cabext_doble,Cabaña con baño exterior · doble,2,2,3,exterior
cabext_triple,Cabaña con baño exterior · triple,3,3,3,exterior
cabext_cuadruple,Cabaña con baño exterior · cuádruple,4,4,3,exterior
cabext_quintuple,Cabaña con baño exterior · quíntuple,5,5,3,exterior
cabext_sextuple,Cabaña con baño exterior · séxtuple,6,6,3,exterior

### RATES
season_name,accommodation_code,combined_rate_per_night
Julio-Agosto 2026,carpa,86173.92
Julio-Agosto 2026,trailer_x1,122454.99
Julio-Agosto 2026,trailer_x2,202568.47
Julio-Agosto 2026,cabint_individual,226325.92
Julio-Agosto 2026,cabint_doble,317401.56
Julio-Agosto 2026,cabint_triple,400905.22
Julio-Agosto 2026,cabint_cuadruple,497390.83
Julio-Agosto 2026,cabext_individual,183046.18
Julio-Agosto 2026,cabext_doble,269794.51
Julio-Agosto 2026,cabext_triple,359789.69
Julio-Agosto 2026,cabext_cuadruple,445455.36
Julio-Agosto 2026,cabext_quintuple,556007.76
Julio-Agosto 2026,cabext_sextuple,642757.19
Septiembre-Octubre 2026,carpa,90482.72
Septiembre-Octubre 2026,trailer_x1,128577.84
Septiembre-Octubre 2026,trailer_x2,212697.10
Septiembre-Octubre 2026,cabint_individual,237642.33
Septiembre-Octubre 2026,cabint_doble,333271.85
Septiembre-Octubre 2026,cabint_triple,420950.80
Septiembre-Octubre 2026,cabint_cuadruple,522260.79
Septiembre-Octubre 2026,cabext_individual,192198.60
Septiembre-Octubre 2026,cabext_doble,283284.44
Septiembre-Octubre 2026,cabext_triple,377779.49
Septiembre-Octubre 2026,cabext_cuadruple,467728.55
Septiembre-Octubre 2026,cabext_quintuple,583808.67
Septiembre-Octubre 2026,cabext_sextuple,674895.67

### MEAL_TIERS
code,label,protein_tier,surcharge_per_person_total
lunch_only,Solo almuerzo con carne (Item 200g),item_200g,8000
lunch_only,Solo almuerzo con carne (Premium 400g),premium_400g,12000
lunch_dinner,Almuerzo y cena con carne (Item 200g),item_200g,14000
lunch_dinner,Almuerzo y cena con carne (Premium 400g),premium_400g,20000
full,Todas las comidas con carne (Item 200g),item_200g,22000
full,Todas las comidas con carne (Premium 400g),premium_400g,32000

### DISCOUNTS_NIGHTS
min_nights,max_nights,discount_pct
1,2,0
3,4,10
5,10,20
11,,30

### DISCOUNTS_HEADCOUNT
min_people,discount_pct
16,3
26,6
41,10

### SALON_THRESHOLDS
salon_code,label,min_people,max_people,long_weekend_min_nights,long_weekend_min_people,flat_adjustment
nave,Nave,16,,3,20,0
nodriza,Nodriza,8,14,,,-250000

### GLOBAL_SETTINGS
key,value
iva_pct,21
deposit_pct,30
extra_meal_price,24485.2
logistics_flat,50017.95
